id,employee_id,task_type_code,start_week,end_week,start_date,end_date,topic,location,notes,imported_at,import_batch_id,source_file_name,created_at,updated_at,task_date,year_month,cw_week,day_of_month,task_type
3673,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW15,CW15,2025-04-09,2025-04-09,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-09,2025-04,CW15,9,P
3674,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW15,CW15,2025-04-10,2025-04-10,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-10,2025-04,CW15,10,P
3675,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW15,CW15,2025-04-11,2025-04-11,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-11,2025-04,CW15,11,P
3676,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW16,CW16,2025-04-14,2025-04-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-14,2025-04,CW16,14,P
3677,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW16,CW16,2025-04-15,2025-04-15,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-15,2025-04,CW16,15,P
3678,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW16,CW16,2025-04-16,2025-04-16,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-16,2025-04,CW16,16,P
3679,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW16,CW16,2025-04-17,2025-04-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-17,2025-04,CW16,17,P
3680,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW16,CW16,2025-04-18,2025-04-18,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-18,2025-04,CW16,18,P
3681,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW17,CW17,2025-04-21,2025-04-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-21,2025-04,CW17,21,P
3682,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW17,CW17,2025-04-22,2025-04-22,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-22,2025-04,CW17,22,P
3683,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW17,CW17,2025-04-23,2025-04-23,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-23,2025-04,CW17,23,P
3684,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW17,CW17,2025-04-24,2025-04-24,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-24,2025-04,CW17,24,P
3685,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW17,CW17,2025-04-25,2025-04-25,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-25,2025-04,CW17,25,P
3686,8203ff1b-04b8-4455-ac42-e55928c99b96,T,CW17,CW17,2025-04-27,2025-04-27,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-27,2025-04,CW17,27,T
3687,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW18,CW18,2025-04-28,2025-04-28,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-28,2025-04,CW18,28,P
3688,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW18,CW18,2025-04-29,2025-04-29,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-29,2025-04,CW18,29,P
3689,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW18,CW18,2025-04-30,2025-04-30,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-04-30,2025-04,CW18,30,P
3690,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW19,CW19,2025-05-06,2025-05-06,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-06,2025-05,CW19,6,P
3691,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW19,CW19,2025-05-07,2025-05-07,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-07,2025-05,CW19,7,P
3692,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW19,CW19,2025-05-08,2025-05-08,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-08,2025-05,CW19,8,P
3693,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW19,CW19,2025-05-09,2025-05-09,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-09,2025-05,CW19,9,P
3694,8203ff1b-04b8-4455-ac42-e55928c99b96,SW,CW20,CW20,2025-05-12,2025-05-12,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-12,2025-05,CW20,12,SW
3695,8203ff1b-04b8-4455-ac42-e55928c99b96,SW,CW20,CW20,2025-05-13,2025-05-13,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-13,2025-05,CW20,13,SW
3696,8203ff1b-04b8-4455-ac42-e55928c99b96,SW,CW20,CW20,2025-05-14,2025-05-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-14,2025-05,CW20,14,SW
3697,8203ff1b-04b8-4455-ac42-e55928c99b96,SW,CW20,CW20,2025-05-15,2025-05-15,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-15,2025-05,CW20,15,SW
3698,8203ff1b-04b8-4455-ac42-e55928c99b96,SW,CW20,CW20,2025-05-16,2025-05-16,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-16,2025-05,CW20,16,SW
3699,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW21,CW21,2025-05-19,2025-05-19,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-19,2025-05,CW21,19,P
3700,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW21,CW21,2025-05-20,2025-05-20,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-20,2025-05,CW21,20,P
3701,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW21,CW21,2025-05-21,2025-05-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-21,2025-05,CW21,21,P
3702,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW21,CW21,2025-05-22,2025-05-22,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-22,2025-05,CW21,22,P
3703,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW21,CW21,2025-05-23,2025-05-23,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-23,2025-05,CW21,23,P
3704,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW22,CW22,2025-05-26,2025-05-26,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-26,2025-05,CW22,26,P
3705,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW22,CW22,2025-05-27,2025-05-27,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-27,2025-05,CW22,27,P
3706,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW22,CW22,2025-05-28,2025-05-28,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-28,2025-05,CW22,28,P
3707,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW22,CW22,2025-05-29,2025-05-29,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-29,2025-05,CW22,29,P
3708,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW22,CW22,2025-05-30,2025-05-30,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-05-30,2025-05,CW22,30,P
3709,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW23,CW23,2025-06-03,2025-06-03,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-03,2025-06,CW23,3,P
3710,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW23,CW23,2025-06-04,2025-06-04,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-04,2025-06,CW23,4,P
3711,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW23,CW23,2025-06-05,2025-06-05,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-05,2025-06,CW23,5,P
3712,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW23,CW23,2025-06-06,2025-06-06,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-06,2025-06,CW23,6,P
3713,8203ff1b-04b8-4455-ac42-e55928c99b96,WS,CW24,CW24,2025-06-09,2025-06-09,Boot Camp,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-09,2025-06,CW24,9,WS
3714,8203ff1b-04b8-4455-ac42-e55928c99b96,WS,CW24,CW24,2025-06-10,2025-06-10,,HA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-10,2025-06,CW24,10,WS
3715,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW24,CW24,2025-06-11,2025-06-11,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-11,2025-06,CW24,11,P
3716,8203ff1b-04b8-4455-ac42-e55928c99b96,WS,CW24,CW24,2025-06-12,2025-06-12,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-12,2025-06,CW24,12,WS
3717,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW24,CW24,2025-06-13,2025-06-13,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-13,2025-06,CW24,13,P
3718,8203ff1b-04b8-4455-ac42-e55928c99b96,CL,CW25,CW25,2025-06-20,2025-06-20,,LC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-20,2025-06,CW25,20,CL
3719,8203ff1b-04b8-4455-ac42-e55928c99b96,WS,CW26,CW26,2025-06-23,2025-06-23,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-06-23,2025-06,CW26,23,WS
3720,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW28,CW28,2025-07-07,2025-07-07,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-07,2025-07,CW28,7,P
3721,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW28,CW28,2025-07-08,2025-07-08,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-08,2025-07,CW28,8,P
3722,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW28,CW28,2025-07-09,2025-07-09,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-09,2025-07,CW28,9,P
3723,8203ff1b-04b8-4455-ac42-e55928c99b96,WS,CW29,CW29,2025-07-14,2025-07-14,S-CIP,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-14,2025-07,CW29,14,WS
3724,8203ff1b-04b8-4455-ac42-e55928c99b96,WS,CW29,CW29,2025-07-18,2025-07-18,S-CIP,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-18,2025-07,CW29,18,WS
3725,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW30,CW30,2025-07-21,2025-07-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-21,2025-07,CW30,21,P
3726,8203ff1b-04b8-4455-ac42-e55928c99b96,C,CW30,CW30,2025-07-23,2025-07-23,,Chuzhou,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-23,2025-07,CW30,23,C
3727,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW30,CW30,2025-07-25,2025-07-25,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-25,2025-07,CW30,25,P
3728,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW31,CW31,2025-07-28,2025-07-28,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-28,2025-07,CW31,28,P
3729,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW31,CW31,2025-07-30,2025-07-30,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-07-30,2025-07,CW31,30,P
3730,8203ff1b-04b8-4455-ac42-e55928c99b96,C,CW32,CW32,2025-08-06,2025-08-06,,CG,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-06,2025-08,CW32,6,C
3731,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW32,CW32,2025-08-08,2025-08-08,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-08,2025-08,CW32,8,P
3732,8203ff1b-04b8-4455-ac42-e55928c99b96,C,CW33,CW33,2025-08-12,2025-08-12,,ED,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-12,2025-08,CW33,12,C
3733,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW33,CW33,2025-08-14,2025-08-14,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-14,2025-08,CW33,14,P
3734,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW34,CW34,2025-08-19,2025-08-19,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-19,2025-08,CW34,19,P
3735,8203ff1b-04b8-4455-ac42-e55928c99b96,M,CW34,CW34,2025-08-21,2025-08-21,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-21,2025-08,CW34,21,M
3736,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW35,CW35,2025-08-25,2025-08-25,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-25,2025-08,CW35,25,P
3737,8203ff1b-04b8-4455-ac42-e55928c99b96,M,CW35,CW35,2025-08-27,2025-08-27,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-27,2025-08,CW35,27,M
3738,8203ff1b-04b8-4455-ac42-e55928c99b96,M,CW35,CW35,2025-08-28,2025-08-28,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-28,2025-08,CW35,28,M
3739,8203ff1b-04b8-4455-ac42-e55928c99b96,C,CW35,CW35,2025-08-29,2025-08-29,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-08-29,2025-08,CW35,29,C
3740,8203ff1b-04b8-4455-ac42-e55928c99b96,C,CW36,CW36,2025-09-01,2025-09-01,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-01,2025-09,CW36,1,C
3741,8203ff1b-04b8-4455-ac42-e55928c99b96,WS,CW36,CW36,2025-09-02,2025-09-02,,EA,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-02,2025-09,CW36,2,WS
3742,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW36,CW36,2025-09-04,2025-09-04,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-04,2025-09,CW36,4,P
3743,8203ff1b-04b8-4455-ac42-e55928c99b96,M,CW37,CW37,2025-09-09,2025-09-09,,DC,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-09,2025-09,CW37,9,M
3744,8203ff1b-04b8-4455-ac42-e55928c99b96,M,CW37,CW37,2025-09-10,2025-09-10,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-10,2025-09,CW37,10,M
3745,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW37,CW37,2025-09-11,2025-09-11,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-11,2025-09,CW37,11,P
3746,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW37,CW37,2025-09-12,2025-09-12,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-12,2025-09,CW37,12,P
3747,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW38,CW38,2025-09-15,2025-09-15,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-15,2025-09,CW38,15,P
3748,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW38,CW38,2025-09-16,2025-09-16,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-16,2025-09,CW38,16,P
3749,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW38,CW38,2025-09-17,2025-09-17,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-17,2025-09,CW38,17,P
3750,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW38,CW38,2025-09-19,2025-09-19,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-19,2025-09,CW38,19,P
3751,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW39,CW39,2025-09-22,2025-09-22,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-22,2025-09,CW39,22,P
3752,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW39,CW39,2025-09-23,2025-09-23,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-23,2025-09,CW39,23,P
3753,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW39,CW39,2025-09-24,2025-09-24,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-24,2025-09,CW39,24,P
3754,8203ff1b-04b8-4455-ac42-e55928c99b96,P,CW39,CW39,2025-09-26,2025-09-26,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-26,2025-09,CW39,26,P
3755,8203ff1b-04b8-4455-ac42-e55928c99b96,M,CW40,CW40,2025-09-29,2025-09-29,,LN,,2025-11-26 06:51:57.90379+00,7802c383-1ec0-41ae-9739-8ecc2faf327c,Task.xlsx,2025-11-26 06:51:57.90379+00,2025-11-26 06:51:57.90379+00,2025-09-29,2025-09,CW40,29,M
